transit_date,station_complex_id,station_ridership
3/10/2024,305,4215
3/10/2024,297,608
3/10/2024,154,2639
3/10/2024,149,1648
3/10/2024,398,8909
3/10/2024,392,6807
3/10/2024,234,7460
3/10/2024,602,41548
3/10/2024,397,17599
3/10/2024,314,4358
3/10/2024,311,4631
3/10/2024,329,28
3/10/2024,118,3684
3/10/2024,147,3651
3/10/2024,225,12318
3/10/2024,395,3365
3/10/2024,220,861
3/10/2024,610,37377
3/10/2024,624,21861
3/10/2024,475,5691
3/10/2024,301,3688
3/10/2024,159,8477
3/10/2024,316,3280
3/10/2024,231,12396
3/10/2024,409,7333
3/10/2024,144,2241
3/10/2024,399,4793
3/10/2024,277,7628
3/10/2024,146,3503
3/10/2024,157,3259
3/10/2024,158,4165
3/10/2024,308,5329
3/10/2024,471,40
3/10/2024,328,29
3/10/2024,222,1848
3/10/2024,224,1
3/11/2024,305,8669
3/11/2024,167,28447
3/11/2024,169,11860
3/11/2024,307,8000
3/11/2024,403,18424
3/11/2024,303,6840
3/11/2024,618,30385
3/11/2024,404,13427
3/11/2024,394,6573
3/11/2024,319,9451
3/11/2024,143,5747
3/11/2024,407,11452
3/11/2024,231,16480
3/11/2024,611,126682
3/11/2024,441,4202
3/11/2024,22,3835
3/11/2024,304,5964
3/11/2024,477,19159
3/11/2024,395,8030
3/11/2024,475,10960
3/11/2024,316,8895
3/11/2024,601,26504
3/11/2024,607,66562
3/11/2024,298,4162
3/11/2024,223,6903
3/11/2024,396,13611
3/11/2024,439,8348
3/11/2024,399,24157
3/11/2024,628,55142
3/11/2024,313,27616
3/11/2024,392,14600
3/11/2024,609,30011
3/11/2024,158,7846
3/11/2024,398,21328
3/11/2024,327,13491
3/11/2024,314,13064
3/11/2024,9,24551
3/11/2024,333,11521
3/11/2024,159,9716
3/11/2024,297,1558
3/11/2024,623,29766
3/11/2024,393,8926
3/11/2024,150,1711
3/11/2024,476,14270
3/11/2024,635,17720
3/11/2024,234,10661
3/11/2024,440,5692
3/11/2024,414,16539
3/11/2024,118,4623
3/11/2024,160,6287
3/11/2024,16,11406
3/11/2024,228,16739
3/11/2024,610,100206
3/11/2024,146,6152
3/11/2024,299,4456
3/11/2024,8,10658
3/11/2024,613,38516
3/11/2024,156,3066
3/11/2024,605,16552
3/11/2024,155,4906
3/11/2024,13,7789
3/11/2024,157,6973
3/11/2024,149,2712
3/11/2024,309,8195
3/11/2024,409,7389
3/11/2024,168,9163
3/11/2024,14,12765
3/11/2024,17,7841
3/11/2024,310,23282
3/11/2024,103,2378
3/11/2024,300,4806
3/11/2024,612,38500
3/11/2024,164,54125
3/11/2024,622,19261
3/11/2024,625,19210
3/11/2024,311,13028
3/11/2024,162,15515
3/11/2024,296,3182
3/11/2024,320,8888
3/11/2024,301,7073
3/11/2024,153,17192
3/11/2024,602,61684
3/11/2024,321,4761
3/11/2024,318,45290
3/11/2024,312,6224
3/11/2024,225,34241
3/11/2024,154,4344
3/11/2024,152,3794
3/11/2024,232,10647
3/11/2024,145,2815
3/11/2024,326,4060
3/11/2024,614,51396
3/11/2024,438,6891
3/11/2024,397,34304
3/11/2024,165,14747
3/11/2024,144,3984
3/11/2024,324,8966
3/11/2024,436,2094
3/11/2024,437,1951
3/11/2024,277,12288
3/11/2024,405,19656
3/11/2024,147,6804
3/11/2024,306,5377
3/11/2024,20,4121
3/11/2024,323,7216
3/11/2024,308,7971
3/11/2024,107,3969
3/11/2024,413,11172
3/11/2024,119,16245
3/11/2024,276,18293
3/11/2024,624,40680
3/11/2024,328,9320
3/11/2024,619,24420
3/11/2024,10,17149
3/11/2024,151,15627
3/11/2024,325,2938
3/11/2024,471,16996
3/11/2024,329,4504
3/11/2024,220,1846
3/11/2024,222,3299
3/11/2024,224,3734
3/12/2024,404,15575
3/12/2024,324,10939
3/12/2024,628,70516
3/12/2024,394,7184
3/12/2024,607,79624
3/12/2024,613,43369
3/12/2024,475,13104
3/12/2024,159,11009
3/12/2024,325,4033
3/12/2024,223,7984
3/12/2024,103,2523
3/12/2024,313,31966
3/12/2024,276,21469
3/12/2024,414,19537
3/12/2024,311,14455
3/12/2024,151,17815
3/12/2024,16,13219
3/12/2024,225,42884
3/12/2024,403,21480
3/12/2024,392,16127
3/12/2024,409,8411
3/12/2024,439,9369
3/12/2024,619,29200
3/12/2024,17,8775
3/12/2024,157,8045
3/12/2024,477,23106
3/12/2024,169,14856
3/12/2024,328,13606
3/12/2024,146,6650
3/12/2024,168,11254
3/12/2024,158,9286
3/12/2024,393,9517
3/12/2024,440,6370
3/12/2024,308,8492
3/12/2024,154,4899
3/12/2024,10,20480
3/12/2024,407,12971
3/12/2024,299,4928
3/12/2024,165,16612
3/12/2024,119,18471
3/12/2024,611,148718
3/12/2024,323,8772
3/12/2024,320,9758
3/12/2024,476,17930
3/12/2024,612,45739
3/12/2024,398,22861
3/12/2024,319,10268
3/12/2024,13,9562
3/12/2024,145,3417
3/12/2024,20,5093
3/12/2024,602,75337
3/12/2024,605,17724
3/12/2024,618,37804
3/12/2024,614,60850
3/12/2024,635,23539
3/12/2024,405,21368
3/12/2024,220,1969
3/12/2024,167,34336
3/12/2024,310,25893
3/12/2024,8,12603
3/12/2024,624,54598
3/12/2024,234,12062
3/12/2024,231,19351
3/12/2024,318,54322
3/12/2024,150,1789
3/12/2024,306,5672
3/12/2024,326,4711
3/12/2024,397,36639
3/12/2024,307,8300
3/12/2024,107,4895
3/12/2024,303,7167
3/12/2024,309,8857
3/12/2024,312,6745
3/12/2024,601,31909
3/12/2024,14,15586
3/12/2024,329,5339
3/12/2024,610,118533
3/12/2024,160,8359
3/12/2024,153,18826
3/12/2024,622,22061
3/12/2024,277,15389
3/12/2024,609,39034
3/12/2024,471,20146
3/12/2024,441,4856
3/12/2024,399,23914
3/12/2024,314,15842
3/12/2024,623,33929
3/12/2024,438,7460
3/12/2024,9,28458
3/12/2024,162,17656
3/12/2024,147,7685
3/12/2024,149,2880
3/12/2024,305,9246
3/12/2024,321,5838
3/12/2024,296,3484
3/12/2024,118,5248
3/12/2024,144,4600
3/12/2024,152,4276
3/12/2024,232,12026
3/12/2024,396,14270
3/12/2024,164,64078
3/12/2024,298,4415
3/12/2024,22,4701
3/12/2024,143,6345
3/12/2024,316,10613
3/12/2024,228,18988
3/12/2024,413,13635
3/12/2024,304,6408
3/12/2024,301,7293
3/12/2024,156,3504
3/12/2024,395,8494
3/12/2024,297,1637
3/12/2024,224,4885
3/12/2024,327,15554
3/12/2024,625,21348
3/12/2024,155,5700
3/12/2024,300,5357
3/12/2024,436,2371
3/12/2024,333,15042
3/12/2024,437,2088
3/12/2024,222,3739
3/13/2024,610,121137
3/13/2024,228,20172
3/13/2024,316,10669
3/13/2024,313,32273
3/13/2024,471,19670
3/13/2024,223,7845
3/13/2024,300,5269
3/13/2024,20,4747
3/13/2024,441,4871
3/13/2024,107,4797
3/13/2024,151,17753
3/13/2024,614,59806
3/13/2024,103,2575
3/13/2024,602,77193
3/13/2024,414,19663
3/13/2024,156,3613
3/13/2024,234,12253
3/13/2024,150,1839
3/13/2024,622,22328
3/13/2024,319,10672
3/13/2024,440,6467
3/13/2024,301,7415
3/13/2024,298,4609
3/13/2024,303,7313
3/13/2024,612,46555
3/13/2024,613,43121
3/13/2024,276,21539
3/13/2024,623,34079
3/13/2024,398,22677
3/13/2024,311,14841
3/13/2024,476,17733
3/13/2024,396,14441
3/13/2024,320,10186
3/13/2024,119,18576
3/13/2024,149,2949
3/13/2024,164,62216
3/13/2024,277,15698
3/13/2024,306,5980
3/13/2024,158,8971
3/13/2024,304,6603
3/13/2024,9,28204
3/13/2024,625,21983
3/13/2024,165,17386
3/13/2024,146,6843
3/13/2024,157,7974
3/13/2024,438,7465
3/13/2024,611,153246
3/13/2024,628,68662
3/13/2024,314,16794
3/13/2024,14,15773
3/13/2024,607,81173
3/13/2024,232,12561
3/13/2024,8,12198
3/13/2024,312,7302
3/13/2024,477,23211
3/13/2024,297,1692
3/13/2024,393,9466
3/13/2024,392,17216
3/13/2024,328,11973
3/13/2024,609,39584
3/13/2024,305,9180
3/13/2024,601,32632
3/13/2024,162,18587
3/13/2024,404,15955
3/13/2024,397,36376
3/13/2024,118,5246
3/13/2024,155,5686
3/13/2024,296,3606
3/13/2024,323,9134
3/13/2024,405,22105
3/13/2024,409,8772
3/13/2024,329,5276
3/13/2024,310,26347
3/13/2024,16,13811
3/13/2024,144,4518
3/13/2024,10,20736
3/13/2024,153,19385
3/13/2024,22,4521
3/13/2024,159,10586
3/13/2024,13,9770
3/13/2024,413,13936
3/13/2024,436,2454
3/13/2024,399,22697
3/13/2024,309,9346
3/13/2024,147,7485
3/13/2024,318,54511
3/13/2024,618,38015
3/13/2024,167,35660
3/13/2024,403,21876
3/13/2024,437,2122
3/13/2024,307,9770
3/13/2024,624,50379
3/13/2024,299,4947
3/13/2024,321,6040
3/13/2024,160,8066
3/13/2024,225,43498
3/13/2024,635,21877
3/13/2024,605,18432
3/13/2024,168,11354
3/13/2024,407,13700
3/13/2024,324,11407
3/13/2024,169,14987
3/13/2024,327,15613
3/13/2024,326,5015
3/13/2024,308,8861
3/13/2024,619,30268
3/13/2024,220,1925
3/13/2024,17,8903
3/13/2024,325,4359
3/13/2024,394,7213
3/13/2024,395,8499
3/13/2024,231,19566
3/13/2024,475,13250
3/13/2024,439,9445
3/13/2024,143,6388
3/13/2024,154,4681
3/13/2024,152,4309
3/13/2024,145,3373
3/13/2024,224,4816
3/13/2024,222,3691
3/13/2024,333,15307
3/14/2024,314,16799
3/14/2024,611,152098
3/14/2024,16,14499
3/14/2024,168,11112
3/14/2024,169,14953
3/14/2024,313,32334
3/14/2024,325,4333
3/14/2024,623,35684
3/14/2024,162,19015
3/14/2024,154,4945
3/14/2024,319,10675
3/14/2024,232,13376
3/14/2024,223,9352
3/14/2024,149,2947
3/14/2024,407,13390
3/14/2024,156,3595
3/14/2024,320,10325
3/14/2024,439,9671
3/14/2024,8,13157
3/14/2024,624,49661
3/14/2024,164,62648
3/14/2024,609,39783
3/14/2024,297,1581
3/14/2024,610,118433
3/14/2024,146,7003
3/14/2024,9,28091
3/14/2024,399,22948
3/14/2024,316,10826
3/14/2024,437,2120
3/14/2024,618,38812
3/14/2024,303,7536
3/14/2024,613,44370
3/14/2024,403,20523
3/14/2024,602,76006
3/14/2024,228,20094
3/14/2024,147,7883
3/14/2024,298,4476
3/14/2024,321,6265
3/14/2024,307,9358
3/14/2024,625,22502
3/14/2024,635,22203
3/14/2024,327,15650
3/14/2024,107,4779
3/14/2024,628,67212
3/14/2024,306,6109
3/14/2024,225,43850
3/14/2024,277,15541
3/14/2024,165,17659
3/14/2024,607,84686
3/14/2024,276,21640
3/14/2024,151,17192
3/14/2024,118,5695
3/14/2024,601,33573
3/14/2024,605,18170
3/14/2024,311,14880
3/14/2024,619,30718
3/14/2024,103,2710
3/14/2024,328,11180
3/14/2024,20,5261
3/14/2024,471,20360
3/14/2024,438,7639
3/14/2024,398,22498
3/14/2024,396,14370
3/14/2024,414,18503
3/14/2024,405,20770
3/14/2024,612,46193
3/14/2024,440,6415
3/14/2024,409,9198
3/14/2024,17,9556
3/14/2024,304,6847
3/14/2024,14,16302
3/14/2024,404,15139
3/14/2024,144,4763
3/14/2024,476,19171
3/14/2024,477,23897
3/14/2024,305,9238
3/14/2024,234,12255
3/14/2024,13,9866
3/14/2024,312,7303
3/14/2024,300,5290
3/14/2024,326,5238
3/14/2024,309,9016
3/14/2024,394,7119
3/14/2024,308,8976
3/14/2024,393,9578
3/14/2024,143,6393
3/14/2024,392,16793
3/14/2024,158,9782
3/14/2024,395,8470
3/14/2024,10,20646
3/14/2024,152,4525
3/14/2024,22,5087
3/14/2024,413,13346
3/14/2024,475,13579
3/14/2024,318,54710
3/14/2024,324,11343
3/14/2024,231,19929
3/14/2024,296,3573
3/14/2024,441,5076
3/14/2024,323,9941
3/14/2024,167,37118
3/14/2024,310,26889
3/14/2024,301,7394
3/14/2024,329,5719
3/14/2024,220,1958
3/14/2024,153,19496
3/14/2024,160,8555
3/14/2024,150,1869
3/14/2024,299,4934
3/14/2024,614,60989
3/14/2024,157,7956
3/14/2024,397,36604
3/14/2024,622,21921
3/14/2024,155,5809
3/14/2024,436,2397
3/14/2024,119,18842
3/14/2024,159,11322
3/14/2024,145,3429
3/14/2024,222,3926
3/14/2024,224,4936
3/14/2024,333,15217
3/15/2024,328,8921
3/15/2024,8,11214
3/15/2024,16,12357
3/15/2024,168,9420
3/15/2024,321,5435
3/15/2024,155,5646
3/15/2024,276,15245
3/15/2024,619,28601
3/15/2024,107,4154
3/15/2024,439,9263
3/15/2024,308,8845
3/15/2024,228,15024
3/15/2024,326,4202
3/15/2024,164,51657
3/15/2024,441,4873
3/15/2024,320,9354
3/15/2024,601,30335
3/15/2024,622,18028
3/15/2024,398,21574
3/15/2024,150,1790
3/15/2024,409,9207
3/15/2024,610,92787
3/15/2024,477,21251
3/15/2024,403,18827
3/15/2024,14,12818
3/15/2024,301,7080
3/15/2024,309,9086
3/15/2024,414,15228
3/15/2024,162,17662
3/15/2024,397,35451
3/15/2024,169,12099
3/15/2024,231,20400
3/15/2024,306,5882
3/15/2024,393,9206
3/15/2024,298,4318
3/15/2024,395,8095
3/15/2024,149,2884
3/15/2024,318,44901
3/15/2024,316,8227
3/15/2024,333,10822
3/15/2024,304,6598
3/15/2024,628,54521
3/15/2024,396,13318
3/15/2024,476,16936
3/15/2024,119,19308
3/15/2024,602,69969
3/15/2024,413,10273
3/15/2024,609,31850
3/15/2024,144,4623
3/15/2024,307,9001
3/15/2024,314,14665
3/15/2024,612,37459
3/15/2024,394,7155
3/15/2024,405,15513
3/15/2024,154,4871
3/15/2024,157,7191
3/15/2024,225,33364
3/15/2024,607,74911
3/15/2024,299,5112
3/15/2024,223,7278
3/15/2024,319,9011
3/15/2024,118,5799
3/15/2024,624,38552
3/15/2024,625,21968
3/15/2024,436,2203
3/15/2024,329,4571
3/15/2024,143,5983
3/15/2024,635,17589
3/15/2024,475,12130
3/15/2024,13,8816
3/15/2024,305,8253
3/15/2024,159,11448
3/15/2024,234,11806
3/15/2024,392,16200
3/15/2024,20,4015
3/15/2024,407,12373
3/15/2024,153,18311
3/15/2024,325,3131
3/15/2024,151,15596
3/15/2024,605,16953
3/15/2024,440,6317
3/15/2024,614,51379
3/15/2024,310,24500
3/15/2024,297,1501
3/15/2024,404,13680
3/15/2024,613,39004
3/15/2024,471,16619
3/15/2024,9,24584
3/15/2024,147,7523
3/15/2024,22,3862
3/15/2024,232,12441
3/15/2024,623,34404
3/15/2024,300,5008
3/15/2024,17,9226
3/15/2024,438,7362
3/15/2024,327,12178
3/15/2024,324,8257
3/15/2024,611,131474
3/15/2024,165,15988
3/15/2024,277,12999
3/15/2024,323,8919
3/15/2024,146,6431
3/15/2024,156,3442
3/15/2024,296,3414
3/15/2024,167,33834
3/15/2024,399,20017
3/15/2024,10,18075
3/15/2024,303,7411
3/15/2024,311,14124
3/15/2024,437,2057
3/15/2024,313,29631
3/15/2024,312,7173
3/15/2024,160,7849
3/15/2024,158,8793
3/15/2024,618,35693
3/15/2024,103,2758
3/15/2024,152,3887
3/15/2024,220,1860
3/15/2024,145,3223
3/15/2024,224,4092
3/15/2024,222,3635
3/16/2024,157,4135
3/16/2024,147,5129
3/16/2024,107,3806
3/16/2024,318,34677
3/16/2024,605,9159
3/16/2024,103,3440
3/16/2024,14,13149
3/16/2024,306,4203
3/16/2024,159,8889
3/16/2024,321,4159
3/16/2024,405,10019
3/16/2024,10,17086
3/16/2024,623,26317
3/16/2024,225,20171
3/16/2024,305,5673
3/16/2024,309,7153
3/16/2024,409,9847
3/16/2024,628,37935
3/16/2024,329,3614
3/16/2024,613,27500
3/16/2024,277,10620
3/16/2024,625,20752
3/16/2024,276,11237
3/16/2024,441,3449
3/16/2024,143,4075
3/16/2024,301,4796
3/16/2024,471,242
3/16/2024,394,4264
3/16/2024,296,2142
3/16/2024,13,8514
3/16/2024,168,8676
3/16/2024,326,2245
3/16/2024,413,7005
3/16/2024,311,10264
3/16/2024,232,12232
3/16/2024,392,10072
3/16/2024,327,6547
3/16/2024,618,33677
3/16/2024,393,5966
3/16/2024,396,7470
3/16/2024,438,5258
3/16/2024,144,3030
3/16/2024,22,2726
3/16/2024,476,13925
3/16/2024,619,24823
3/16/2024,404,9833
3/16/2024,164,44586
3/16/2024,319,5767
3/16/2024,167,33029
3/16/2024,610,60479
3/16/2024,297,833
3/16/2024,622,10276
3/16/2024,149,1882
3/16/2024,152,1723
3/16/2024,395,4628
3/16/2024,223,4852
3/16/2024,20,2275
3/16/2024,440,4407
3/16/2024,325,1837
3/16/2024,602,53917
3/16/2024,304,5184
3/16/2024,403,12746
3/16/2024,300,3270
3/16/2024,607,55243
3/16/2024,228,5661
3/16/2024,323,7240
3/16/2024,624,25396
3/16/2024,398,15898
3/16/2024,146,4515
3/16/2024,320,7598
3/16/2024,234,9768
3/16/2024,303,5387
3/16/2024,333,8975
3/16/2024,118,6278
3/16/2024,324,3963
3/16/2024,156,2469
3/16/2024,298,2929
3/16/2024,160,7160
3/16/2024,614,43414
3/16/2024,145,2119
3/16/2024,407,10824
3/16/2024,310,18060
3/16/2024,399,10082
3/16/2024,612,24006
3/16/2024,609,18645
3/16/2024,611,101699
3/16/2024,169,9851
3/16/2024,477,12636
3/16/2024,8,11478
3/16/2024,165,13089
3/16/2024,151,11143
3/16/2024,635,14147
3/16/2024,119,17814
3/16/2024,475,7897
3/16/2024,316,5655
3/16/2024,308,6999
3/16/2024,299,3347
3/16/2024,9,20884
3/16/2024,231,15648
3/16/2024,601,27619
3/16/2024,307,6355
3/16/2024,313,24671
3/16/2024,153,12634
3/16/2024,414,10445
3/16/2024,17,12502
3/16/2024,162,16805
3/16/2024,397,27818
3/16/2024,314,11458
3/16/2024,158,5495
3/16/2024,16,13037
3/16/2024,150,1246
3/16/2024,155,3937
3/16/2024,439,6751
3/16/2024,220,1078
3/16/2024,312,5553
3/16/2024,437,1134
3/16/2024,154,3366
3/16/2024,328,6172
3/16/2024,436,1363
3/16/2024,222,3016
3/17/2024,303,4329
3/17/2024,167,23861
3/17/2024,618,25197
3/17/2024,225,13367
3/17/2024,14,9337
3/17/2024,8,7726
3/17/2024,624,18954
3/17/2024,297,658
3/17/2024,471,60
3/17/2024,407,7872
3/17/2024,623,20499
3/17/2024,234,8401
3/17/2024,228,3893
3/17/2024,9,21768
3/17/2024,477,8636
3/17/2024,414,6447
3/17/2024,154,2703
3/17/2024,438,4183
3/17/2024,393,4392
3/17/2024,614,49071
3/17/2024,436,1042
3/17/2024,312,4692
3/17/2024,609,14889
3/17/2024,625,14999
3/17/2024,20,1588
3/17/2024,144,2316
3/17/2024,323,5415
3/17/2024,321,2925
3/17/2024,17,8636
3/17/2024,169,6982
3/17/2024,231,14111
3/17/2024,155,3191
3/17/2024,149,1515
3/17/2024,635,10419
3/17/2024,325,1561
3/17/2024,611,85864
3/17/2024,409,6855
3/17/2024,151,8826
3/17/2024,309,5490
3/17/2024,276,7353
3/17/2024,232,9606
3/17/2024,299,2475
3/17/2024,143,3017
3/17/2024,107,1979
3/17/2024,313,22574
3/17/2024,394,3182
3/17/2024,306,3306
3/17/2024,223,3311
3/17/2024,314,9746
3/17/2024,150,992
3/17/2024,320,6051
3/17/2024,396,5158
3/17/2024,160,6464
3/17/2024,439,5709
3/17/2024,413,4594
3/17/2024,300,2589
3/17/2024,319,4495
3/17/2024,165,9268
3/17/2024,118,4640
3/17/2024,622,7571
3/17/2024,440,3590
3/17/2024,318,28496
3/17/2024,612,17079
3/17/2024,405,6876
3/17/2024,162,14573
3/17/2024,619,17950
3/17/2024,395,3391
3/17/2024,22,2040
3/17/2024,404,7231
3/17/2024,301,3839
3/17/2024,329,2581
3/17/2024,10,13351
3/17/2024,397,19826
3/17/2024,613,19983
3/17/2024,296,1732
3/17/2024,475,6024
3/17/2024,147,4106
3/17/2024,328,4484
3/17/2024,333,5933
3/17/2024,602,38808
3/17/2024,156,2045
3/17/2024,437,836
3/17/2024,308,5608
3/17/2024,298,2223
3/17/2024,159,8033
3/17/2024,601,19696
3/17/2024,158,4367
3/17/2024,145,1644
3/17/2024,16,9880
3/17/2024,164,36504
3/17/2024,399,5732
3/17/2024,607,40582
3/17/2024,324,2761
3/17/2024,476,9284
3/17/2024,310,15250
3/17/2024,13,6226
3/17/2024,326,1490
3/17/2024,327,4610
3/17/2024,441,2735
3/17/2024,152,1313
3/17/2024,119,13515
3/17/2024,277,10431
3/17/2024,398,9713
3/17/2024,403,9409
3/17/2024,153,10042
3/17/2024,304,4091
3/17/2024,103,2620
3/17/2024,168,6576
3/17/2024,392,7922
3/17/2024,307,5300
3/17/2024,311,8386
3/17/2024,157,3389
3/17/2024,220,825
3/17/2024,605,7418
3/17/2024,610,43653
3/17/2024,146,3526
3/17/2024,628,27428
3/17/2024,316,4229
3/17/2024,222,2285
3/17/2024,305,4547
3/17/2024,224,2
3/18/2024,119,16531
3/18/2024,223,6907
3/18/2024,395,7915
3/18/2024,159,8731
3/18/2024,610,97493
3/18/2024,277,12041
3/18/2024,160,6192
3/18/2024,476,14018
3/18/2024,13,7727
3/18/2024,296,3401
3/18/2024,8,10397
3/18/2024,614,49352
3/18/2024,324,8833
3/18/2024,310,22492
3/18/2024,609,31060
3/18/2024,441,4259
3/18/2024,628,54303
3/18/2024,477,19611
3/18/2024,307,10931
3/18/2024,300,4850
3/18/2024,320,8739
3/18/2024,309,8532
3/18/2024,153,17507
3/18/2024,167,24973
3/18/2024,475,10824
3/18/2024,414,16236
3/18/2024,396,13480
3/18/2024,613,37308
3/18/2024,397,30987
3/18/2024,635,17776
3/18/2024,405,19844
3/18/2024,225,34657
3/18/2024,305,8606
3/18/2024,323,6535
3/18/2024,329,4393
3/18/2024,436,2140
3/18/2024,399,23315
3/18/2024,438,7468
3/18/2024,107,4008
3/18/2024,313,26685
3/18/2024,162,15053
3/18/2024,311,12561
3/18/2024,146,6135
3/18/2024,398,19747
3/18/2024,152,3928
3/18/2024,308,7701
3/18/2024,234,10430
3/18/2024,439,9047
3/18/2024,440,5768
3/18/2024,22,3526
3/18/2024,407,9686
3/18/2024,10,15960
3/18/2024,231,17407
3/18/2024,144,4021
3/18/2024,333,11291
3/18/2024,276,18064
3/18/2024,157,6639
3/18/2024,156,3068
3/18/2024,602,61216
3/18/2024,618,29403
3/18/2024,20,3971
3/18/2024,314,13746
3/18/2024,154,4366
3/18/2024,220,1902
3/18/2024,169,11870
3/18/2024,303,6792
3/18/2024,392,16105
3/18/2024,403,18384
3/18/2024,328,8605
3/18/2024,413,11077
3/18/2024,232,10007
3/18/2024,164,52253
3/18/2024,394,6586
3/18/2024,9,22904
3/18/2024,393,8897
3/18/2024,165,13966
3/18/2024,605,17026
3/18/2024,168,8656
3/18/2024,299,4703
3/18/2024,14,12565
3/18/2024,155,4845
3/18/2024,318,44275
3/18/2024,17,7216
3/18/2024,150,1539
3/18/2024,601,26054
3/18/2024,147,7087
3/18/2024,622,19426
3/18/2024,611,123959
3/18/2024,624,39468
3/18/2024,327,13081
3/18/2024,306,6445
3/18/2024,607,66449
3/18/2024,619,22903
3/18/2024,145,2909
3/18/2024,321,4785
3/18/2024,297,1684
3/18/2024,298,4174
3/18/2024,151,15943
3/18/2024,326,3403
3/18/2024,158,7000
3/18/2024,118,4351
3/18/2024,404,13117
3/18/2024,16,8743
3/18/2024,623,28967
3/18/2024,625,18657
3/18/2024,409,7070
3/18/2024,312,5972
3/18/2024,612,37998
3/18/2024,304,6137
3/18/2024,103,2381
3/18/2024,143,5762
3/18/2024,325,2899
3/18/2024,149,2688
3/18/2024,301,6977
3/18/2024,319,9328
3/18/2024,228,15835
3/18/2024,316,8369
3/18/2024,471,15716
3/18/2024,437,2010
3/18/2024,222,3286
3/18/2024,224,3750
3/19/2024,619,26702
3/19/2024,234,11060
3/19/2024,609,37012
3/19/2024,159,9817
3/19/2024,225,42449
3/19/2024,321,6127
3/19/2024,623,31112
3/19/2024,622,21156
3/19/2024,160,6685
3/19/2024,614,56175
3/19/2024,326,4813
3/19/2024,439,9871
3/19/2024,601,30902
3/19/2024,169,14100
3/19/2024,307,12497
3/19/2024,152,4126
3/19/2024,440,6112
3/19/2024,618,34631
3/19/2024,9,27003
3/19/2024,624,47899
3/19/2024,164,61892
3/19/2024,305,9142
3/19/2024,393,9839
3/19/2024,327,14990
3/19/2024,628,66107
3/19/2024,477,22621
3/19/2024,231,17714
3/19/2024,118,4737
3/19/2024,396,13716
3/19/2024,314,17349
3/19/2024,300,5181
3/19/2024,313,30853
3/19/2024,320,10196
3/19/2024,232,11379
3/19/2024,397,33113
3/19/2024,154,4656
3/19/2024,20,4400
3/19/2024,14,15305
3/19/2024,157,7158
3/19/2024,328,11573
3/19/2024,318,54179
3/19/2024,635,20430
3/19/2024,298,4395
3/19/2024,308,8497
3/19/2024,145,3284
3/19/2024,610,117422
3/19/2024,405,22022
3/19/2024,407,11258
3/19/2024,303,7237
3/19/2024,162,16517
3/19/2024,13,9532
3/19/2024,625,20865
3/19/2024,437,2069
3/19/2024,441,4528
3/19/2024,223,7840
3/19/2024,304,6369
3/19/2024,16,10454
3/19/2024,319,10339
3/19/2024,316,10402
3/19/2024,602,70640
3/19/2024,276,21117
3/19/2024,324,11088
3/19/2024,607,78068
3/19/2024,392,15945
3/19/2024,158,7914
3/19/2024,107,4719
3/19/2024,168,10705
3/19/2024,413,13129
3/19/2024,438,7722
3/19/2024,277,14340
3/19/2024,403,20886
3/19/2024,17,8282
3/19/2024,395,8345
3/19/2024,167,28757
3/19/2024,103,2608
3/19/2024,404,15638
3/19/2024,156,3285
3/19/2024,605,18368
3/19/2024,476,16914
3/19/2024,228,19239
3/19/2024,220,1904
3/19/2024,297,1917
3/19/2024,155,5309
3/19/2024,144,4553
3/19/2024,310,25281
3/19/2024,471,19111
3/19/2024,409,7811
3/19/2024,22,4269
3/19/2024,147,7504
3/19/2024,414,18103
3/19/2024,613,41422
3/19/2024,612,44698
3/19/2024,398,21552
3/19/2024,10,18924
3/19/2024,8,11367
3/19/2024,399,23604
3/19/2024,119,18064
3/19/2024,143,6181
3/19/2024,475,12604
3/19/2024,165,15770
3/19/2024,312,6291
3/19/2024,301,7245
3/19/2024,306,7045
3/19/2024,296,3525
3/19/2024,153,18710
3/19/2024,311,13674
3/19/2024,323,7475
3/19/2024,224,4338
3/19/2024,299,4864
3/19/2024,309,9137
3/19/2024,394,7088
3/19/2024,611,143840
3/19/2024,149,2829
3/19/2024,151,17055
3/19/2024,329,5052
3/19/2024,325,4042
3/19/2024,146,6711
3/19/2024,436,2330
3/19/2024,150,1816
3/19/2024,333,14889
3/19/2024,222,3629
3/20/2024,314,16592
3/20/2024,323,7931
3/20/2024,13,9577
3/20/2024,327,15634
3/20/2024,392,15965
3/20/2024,225,43173
3/20/2024,103,2462
3/20/2024,10,20445
3/20/2024,397,32018
3/20/2024,316,10721
3/20/2024,396,13667
3/20/2024,277,14873
3/20/2024,310,25299
3/20/2024,169,14151
3/20/2024,409,8293
3/20/2024,407,11650
3/20/2024,618,36127
3/20/2024,601,31510
3/20/2024,311,14176
3/20/2024,162,17369
3/20/2024,475,12444
3/20/2024,14,15341
3/20/2024,153,19412
3/20/2024,165,16215
3/20/2024,318,51882
3/20/2024,306,7216
3/20/2024,476,16677
3/20/2024,304,6471
3/20/2024,154,4743
3/20/2024,168,10718
3/20/2024,309,9012
3/20/2024,119,18264
3/20/2024,301,7349
3/20/2024,635,20067
3/20/2024,143,6285
3/20/2024,619,27001
3/20/2024,624,47709
3/20/2024,147,7794
3/20/2024,436,2320
3/20/2024,107,4666
3/20/2024,223,7482
3/20/2024,326,4886
