transit_date,station_complex_id,station_ridership,inside_zone
3/19/2025,297,1852,0
3/19/2025,329,6098,1
3/19/2025,477,26449,0
3/19/2025,304,6747,0
3/19/2025,392,20930,0
3/19/2025,157,7850,0
3/19/2025,393,11414,0
3/19/2025,118,5726,1
3/19/2025,162,18754,1
3/19/2025,316,21115,1
3/19/2025,144,4948,0
3/19/2025,398,21219,0
3/19/2025,158,8525,0
3/19/2025,409,8979,1
3/19/2025,326,5084,1
3/19/2025,299,5311,0
3/19/2025,300,5677,0
3/19/2025,224,13529,1
3/19/2025,405,24478,1
3/19/2025,155,5984,0
3/19/2025,609,45723,1
3/19/2025,119,22558,1
3/19/2025,324,13145,1
3/19/2025,323,8912,1
3/19/2025,321,6294,1
3/19/2025,320,10951,1
3/19/2025,318,58342,1
3/19/2025,311,13518,0
3/19/2025,307,8447,0
3/19/2025,305,9922,0
3/19/2025,231,19137,1
3/19/2025,222,6946,0
3/19/2025,167,37953,1
3/19/2025,152,4499,0
3/19/2025,165,17814,1
3/19/2025,151,18853,0
3/19/2025,149,2897,0
3/19/2025,146,7749,0
3/19/2025,107,5349,1
3/19/2025,160,8001,0
3/19/2025,22,4829,1
3/19/2025,234,12234,1
3/19/2025,309,9194,0
3/19/2025,8,11330,0
3/19/2025,156,3572,0
3/19/2025,17,8826,1
3/19/2025,333,16279,1
3/19/2025,613,40500,1
3/19/2025,308,8491,0
3/19/2025,327,16401,1
3/19/2025,328,13036,1
3/19/2025,164,65100,1
3/19/2025,414,19921,1
3/19/2025,394,8788,0
3/19/2025,635,23620,1
3/19/2025,628,72592,1
3/19/2025,625,24727,1
3/19/2025,619,33100,1
3/19/2025,618,38135,1
3/19/2025,143,6821,0
3/19/2025,397,33524,0
3/19/2025,325,4405,1
3/19/2025,313,31069,0
3/19/2025,306,5957,0
3/19/2025,276,16344,1
3/19/2025,228,23621,1
3/19/2025,225,49050,1
3/19/2025,14,15300,1
3/19/2025,623,35739,1
3/19/2025,103,3138,1
3/19/2025,438,9175,0
3/19/2025,440,7288,0
3/19/2025,441,5584,0
3/19/2025,471,21218,1
3/19/2025,475,14729,0
3/19/2025,436,2445,0
3/19/2025,605,18091,0
3/19/2025,607,84161,1
3/19/2025,611,158616,1
3/19/2025,612,47709,1
3/19/2025,614,56679,1
3/19/2025,601,36392,1
3/2/2025,393,4728,0
3/2/2025,232,8819,1
3/2/2025,158,2972,0
3/2/2025,298,3180,0
3/2/2025,151,8555,0
3/2/2025,312,9021,0
3/2/2025,306,3653,0
3/2/2025,118,4583,1
3/2/2025,319,4795,1
3/2/2025,304,4538,0
3/2/2025,169,6298,1
3/2/2025,326,1951,1
3/2/2025,320,5945,1
3/2/2025,297,1071,0
3/2/2025,475,6950,0
3/2/2025,311,9043,0
3/2/2025,107,1835,1
3/2/2025,160,3207,0
3/2/2025,409,6680,1
3/2/2025,313,19135,0
3/2/2025,119,15885,1
3/2/2025,476,11056,0
3/2/2025,300,3679,0
3/2/2025,220,936,0
3/2/2025,413,4174,1
3/2/2025,10,14547,1
3/2/2025,228,7421,1
3/2/2025,477,10180,0
3/2/2025,157,2410,0
3/2/2025,316,10423,1
3/2/2025,324,4117,1
3/2/2025,471,31,1
3/2/2025,441,2894,0
3/2/2025,601,20722,1
3/2/2025,607,43350,1
3/2/2025,610,38818,1
3/2/2025,613,16182,1
3/2/2025,619,20031,1
3/2/2025,624,17215,1
3/2/2025,625,15254,1
3/2/2025,635,8463,1
3/2/2025,103,2682,1
3/2/2025,149,1601,0
3/2/2025,150,886,0
3/2/2025,159,5795,0
3/2/2025,165,8155,1
3/2/2025,231,12927,1
3/2/2025,276,2740,1
3/2/2025,277,7189,1
3/2/2025,296,1887,0
3/2/2025,396,4485,0
3/2/2025,403,8683,1
3/2/2025,405,6811,1
3/2/2025,436,1113,0
3/2/2025,438,4108,0
3/2/2025,440,3998,0
3/2/2025,404,6945,1
3/2/2025,398,8102,0
3/2/2025,397,16848,0
3/2/2025,144,2,0
3/2/2025,439,5349,0
3/2/2025,13,7250,1
3/2/2025,16,9789,1
3/2/2025,162,12917,1
3/2/2025,168,6419,1
3/2/2025,17,9842,1
3/2/2025,20,1213,1
3/2/2025,223,5939,0
3/2/2025,225,14144,1
3/2/2025,299,4128,0
3/2/2025,611,76731,1
3/2/2025,301,6716,0
3/2/2025,305,4617,0
3/2/2025,307,5921,0
3/2/2025,308,6134,0
3/2/2025,309,5933,0
3/2/2025,318,29966,1
3/2/2025,321,2813,1
3/2/2025,325,1659,1
3/2/2025,329,2813,1
3/2/2025,333,4827,1
3/2/2025,392,7999,0
3/2/2025,394,3332,0
3/2/2025,303,4815,0
3/2/2025,623,23601,1
3/2/2025,14,8906,1
3/2/2025,146,128,0
3/2/2025,224,5568,1
3/2/2025,323,7022,1
3/2/2025,395,3592,0
3/2/2025,407,7677,1
3/2/2025,618,21569,1
3/2/2025,622,6772,1
3/2/2025,628,24379,1
3/2/2025,9,16176,1
3/2/2025,153,10461,0
3/2/2025,155,2552,0
3/2/2025,234,6999,1
3/2/2025,314,8157,0
3/2/2025,22,1766,1
3/2/2025,609,11415,1
3/2/2025,614,26542,1
3/2/2025,164,35095,1
3/2/2025,414,4520,1
3/2/2025,602,39843,1
3/2/2025,605,13958,0
3/2/2025,8,5836,0
3/2/2025,310,16092,0
3/2/2025,328,5070,1
3/2/2025,327,4562,1
3/2/2025,156,1440,0
3/2/2025,437,978,0
3/2/2025,154,2424,0
3/2/2025,612,15611,1
3/2/2025,167,22910,1
3/2/2025,399,4362,0
3/2/2025,147,36,0
3/2/2025,222,3896,0
3/2/2025,143,14,0
3/2/2025,152,1178,0
3/20/2025,158,8439,0
3/20/2025,313,30635,0
3/20/2025,159,10868,0
3/20/2025,17,8844,1
3/20/2025,296,3520,0
3/20/2025,299,5278,0
3/20/2025,318,60541,1
3/20/2025,300,5552,0
3/20/2025,316,21457,1
3/20/2025,304,6475,0
3/20/2025,107,5154,1
3/20/2025,144,4941,0
3/20/2025,150,1908,0
3/20/2025,153,20781,0
3/20/2025,154,5092,0
3/20/2025,119,23002,1
3/20/2025,103,3165,1
3/20/2025,320,10999,1
3/20/2025,143,6939,0
3/20/2025,328,12414,1
3/20/2025,333,15927,1
3/20/2025,394,8831,0
3/20/2025,407,14831,1
3/20/2025,223,15329,0
3/20/2025,471,17629,1
3/20/2025,628,68699,1
3/20/2025,149,3036,0
3/20/2025,307,8629,0
3/20/2025,329,5904,1
3/20/2025,440,6981,0
3/20/2025,441,5391,0
3/20/2025,167,37521,1
3/20/2025,298,4097,0
3/20/2025,619,32822,1
3/20/2025,13,8794,1
3/20/2025,324,13639,1
3/20/2025,234,11577,1
3/20/2025,301,8027,0
3/20/2025,303,7619,0
3/20/2025,164,68037,1
3/20/2025,225,47852,1
3/20/2025,277,15948,1
3/20/2025,398,22047,0
3/20/2025,413,13593,1
3/20/2025,414,18925,1
3/20/2025,601,35621,1
3/20/2025,611,155656,1
3/20/2025,613,39871,1
3/20/2025,624,49225,1
3/20/2025,635,20859,1
3/20/2025,146,7657,0
3/20/2025,151,17944,0
3/20/2025,152,4432,0
3/20/2025,155,5789,0
3/20/2025,220,2076,0
3/20/2025,231,18670,1
3/20/2025,625,25233,1
3/20/2025,276,16094,1
3/20/2025,622,20676,1
3/20/2025,614,53033,1
3/20/2025,305,9892,0
3/20/2025,308,8442,0
3/20/2025,323,9254,1
3/20/2025,325,3876,1
3/20/2025,392,19900,0
3/20/2025,393,10837,0
3/20/2025,397,34567,0
3/20/2025,399,22164,0
3/20/2025,404,17402,1
3/20/2025,437,2290,0
3/20/2025,405,24289,1
3/20/2025,409,9383,1
3/20/2025,602,75682,1
3/20/2025,607,83836,1
3/20/2025,609,42168,1
3/20/2025,610,124703,1
3/20/2025,612,47984,1
3/20/2025,618,38084,1
3/20/2025,8,10327,0
3/20/2025,314,16122,0
3/20/2025,310,26065,0
3/20/2025,147,7661,0
3/20/2025,438,8854,0
3/20/2025,118,5851,1
3/20/2025,319,11684,1
3/20/2025,10,18539,1
3/20/2025,228,23432,1
3/20/2025,436,2356,0
3/20/2025,156,3411,0
3/20/2025,309,9485,0
3/20/2025,224,12051,1
3/20/2025,162,19500,1
3/20/2025,145,3427,0
3/20/2025,311,13695,0
3/20/2025,297,1716,0
3/20/2025,321,6513,1
3/20/2025,396,14314,0
3/20/2025,16,13259,1
3/20/2025,306,5856,0
3/20/2025,14,15166,1
3/20/2025,475,14337,0
3/20/2025,312,11469,0
3/20/2025,477,26529,0
3/20/2025,169,14454,1
3/20/2025,395,10207,0
3/20/2025,623,34517,1
3/20/2025,9,24124,1
3/20/2025,157,7267,0
3/20/2025,22,4309,1
3/20/2025,327,15740,1
3/20/2025,20,4002,1
3/20/2025,222,6397,0
3/20/2025,326,4937,1
3/20/2025,403,23212,1
3/20/2025,160,7263,0
3/20/2025,232,13072,1
3/20/2025,168,13067,1
3/20/2025,476,19859,0
3/20/2025,439,10527,0
3/20/2025,605,17486,0
3/20/2025,165,18380,1
3/21/2025,165,15620,1
3/21/2025,13,9086,1
3/21/2025,405,17843,1
3/21/2025,309,9170,0
3/21/2025,162,16563,1
3/21/2025,158,8018,0
3/21/2025,301,8157,0
3/21/2025,298,4328,0
3/21/2025,333,11502,1
3/21/2025,17,9949,1
3/21/2025,409,9186,1
3/21/2025,300,5509,0
3/21/2025,477,24506,0
3/21/2025,395,10051,0
3/21/2025,325,3143,1
3/21/2025,312,11028,0
3/21/2025,476,18747,0
3/21/2025,232,13576,1
3/21/2025,440,7129,0
3/21/2025,118,6173,1
3/21/2025,228,19078,1
3/21/2025,9,23300,1
3/21/2025,224,10794,1
3/21/2025,306,5863,0
3/21/2025,475,13362,0
3/21/2025,313,29316,0
3/21/2025,407,13107,1
3/21/2025,119,24254,1
3/21/2025,439,10263,0
3/21/2025,404,14441,1
3/21/2025,403,19894,1
3/21/2025,320,9333,1
3/21/2025,168,10037,1
3/21/2025,103,3045,1
3/21/2025,393,10913,0
3/21/2025,438,8958,0
3/21/2025,321,5779,1
3/21/2025,319,9925,1
3/21/2025,16,13015,1
3/21/2025,398,20715,0
3/21/2025,624,39080,1
3/21/2025,397,33918,0
3/21/2025,396,13751,0
3/21/2025,329,5439,1
3/21/2025,324,9405,1
3/21/2025,323,9614,1
3/21/2025,318,48018,1
3/21/2025,314,15031,0
3/21/2025,311,12694,0
3/21/2025,307,7648,0
3/21/2025,277,12916,1
3/21/2025,234,12291,1
3/21/2025,231,19558,1
3/21/2025,222,6878,0
3/21/2025,164,54435,1
3/21/2025,160,7464,0
3/21/2025,154,4976,0
3/21/2025,153,20175,0
3/21/2025,399,18502,0
3/21/2025,414,15516,1
3/21/2025,441,5210,0
3/21/2025,601,34121,1
3/21/2025,20,3527,1
3/21/2025,328,9470,1
3/21/2025,308,8594,0
3/21/2025,167,35720,1
3/21/2025,159,10685,0
3/21/2025,155,5881,0
3/21/2025,147,7320,0
3/21/2025,145,3161,0
3/21/2025,14,13114,1
3/21/2025,622,18476,1
3/21/2025,613,35880,1
3/21/2025,612,38711,1
3/21/2025,611,136886,1
3/21/2025,610,97896,1
3/21/2025,609,34872,1
3/21/2025,607,76977,1
3/21/2025,605,16978,0
3/21/2025,602,69884,1
3/21/2025,618,36391,1
3/21/2025,107,4328,1
3/21/2025,305,8868,0
3/21/2025,304,6698,0
3/21/2025,144,4979,0
3/21/2025,149,2962,0
3/21/2025,223,13938,0
3/21/2025,225,37402,1
3/21/2025,276,11210,1
3/21/2025,297,1743,0
3/21/2025,394,8493,0
3/21/2025,413,11143,1
3/21/2025,625,25062,1
3/21/2025,628,56366,1
3/21/2025,169,12136,1
3/21/2025,296,3502,0
3/21/2025,310,24972,0
3/21/2025,316,16858,1
3/21/2025,326,4269,1
3/21/2025,437,2294,0
3/21/2025,614,47075,1
3/21/2025,151,16430,0
3/21/2025,220,2077,0
3/21/2025,299,5425,0
3/21/2025,635,18931,1
3/21/2025,150,1854,0
3/21/2025,152,3868,0
3/21/2025,22,3927,1
3/21/2025,303,7591,0
3/21/2025,10,19211,1
3/21/2025,157,6899,0
3/21/2025,8,9571,0
3/21/2025,327,12472,1
3/21/2025,143,6541,0
3/21/2025,623,35580,1
3/21/2025,146,7177,0
3/21/2025,471,16829,1
3/21/2025,436,2288,0
3/21/2025,392,18731,0
3/21/2025,619,32344,1
3/21/2025,156,3513,0
3/22/2025,619,32088,1
3/22/2025,304,5443,0
3/22/2025,622,10297,1
3/22/2025,625,23242,1
3/22/2025,635,12869,1
3/22/2025,9,22423,1
3/22/2025,103,4061,1
3/22/2025,277,5382,1
3/22/2025,301,6038,0
3/22/2025,296,2377,0
3/22/2025,314,10896,0
3/22/2025,276,3459,1
3/22/2025,225,18254,1
3/22/2025,20,1415,1
3/22/2025,17,4519,1
3/22/2025,222,5739,0
3/22/2025,618,31987,1
3/22/2025,612,20900,1
3/22/2025,610,59196,1
3/22/2025,306,4059,0
3/22/2025,169,10227,1
3/22/2025,312,10082,0
3/22/2025,313,23939,0
3/22/2025,316,14977,1
3/22/2025,392,11431,0
3/22/2025,393,6543,0
3/22/2025,613,23147,1
3/22/2025,397,22721,0
3/22/2025,404,10347,1
3/22/2025,409,12097,1
3/22/2025,439,6668,0
3/22/2025,471,11504,1
3/22/2025,601,31116,1
3/22/2025,602,60201,1
3/22/2025,607,59521,1
3/22/2025,399,8072,0
3/22/2025,164,37550,1
3/22/2025,119,21769,1
3/22/2025,157,3850,0
3/22/2025,300,3765,0
3/22/2025,438,5573,0
3/22/2025,165,6088,1
3/22/2025,298,3025,0
3/22/2025,310,17950,0
3/22/2025,403,12815,1
3/22/2025,477,13745,0
3/22/2025,319,8565,1
3/22/2025,147,4792,0
3/22/2025,440,4902,0
3/22/2025,311,10315,0
3/22/2025,395,5306,0
3/22/2025,299,3794,0
3/22/2025,333,7045,1
3/22/2025,605,9655,0
3/22/2025,405,11025,1
3/22/2025,303,6442,0
3/22/2025,162,8273,1
3/22/2025,158,5138,0
3/22/2025,309,6693,0
3/22/2025,156,2359,0
3/22/2025,155,3945,0
3/22/2025,154,3417,0
3/22/2025,151,12437,0
3/22/2025,14,4860,1
3/22/2025,13,3980,1
3/22/2025,10,18622,1
3/22/2025,297,945,0
3/22/2025,318,37944,1
3/22/2025,232,15556,1
3/22/2025,118,6448,1
3/22/2025,475,9051,0
3/22/2025,398,12831,0
3/22/2025,476,15594,0
3/22/2025,396,6219,0
3/22/2025,437,1410,0
3/22/2025,228,13845,1
3/22/2025,159,7672,0
3/22/2025,320,11056,1
3/22/2025,167,34162,1
3/22/2025,168,2581,1
3/22/2025,234,10580,1
3/22/2025,224,8078,1
3/22/2025,220,1290,0
3/22/2025,160,5960,0
3/22/2025,16,4205,1
3/22/2025,144,3362,0
3/22/2025,143,4194,0
3/22/2025,628,40904,1
3/22/2025,624,19098,1
3/22/2025,614,36342,1
3/22/2025,611,106409,1
3/22/2025,609,18974,1
3/22/2025,441,3582,0
3/22/2025,436,1489,0
3/22/2025,407,13600,1
3/22/2025,328,8956,1
3/22/2025,326,3131,1
3/22/2025,305,5986,0
3/22/2025,325,3301,1
3/22/2025,414,8359,1
3/22/2025,152,689,0
3/22/2025,324,8072,1
3/22/2025,107,2715,1
3/22/2025,308,6314,0
3/22/2025,149,854,0
3/22/2025,623,38378,1
3/22/2025,223,8360,0
3/22/2025,327,6761,1
3/22/2025,413,7079,1
3/22/2025,146,4656,0
3/22/2025,150,388,0
3/22/2025,307,4375,0
3/22/2025,231,5,1
3/22/2025,394,4700,0
3/22/2025,329,4430,1
3/22/2025,323,12120,1
3/22/2025,22,1870,1
3/22/2025,145,2162,0
3/22/2025,8,8408,0
3/22/2025,321,4723,1
3/22/2025,153,14696,0
3/23/2025,413,5468,1
3/23/2025,311,8267,0
3/23/2025,145,1720,0
3/23/2025,10,14516,1
3/23/2025,304,4102,0
3/23/2025,169,7298,1
3/23/2025,403,9274,1
3/23/2025,224,6476,1
3/23/2025,440,4187,0
3/23/2025,312,8117,0
3/23/2025,119,15950,1
3/23/2025,475,6812,0
3/23/2025,437,1011,0
3/23/2025,276,2369,1
3/23/2025,439,5800,0
3/23/2025,414,6073,1
3/23/2025,298,2307,0
3/23/2025,407,9884,1
3/23/2025,321,3342,1
3/23/2025,310,14670,0
3/23/2025,301,4509,0
3/23/2025,296,1897,0
3/23/2025,228,10503,1
3/23/2025,225,14920,1
3/23/2025,20,1055,1
3/23/2025,157,3123,0
3/23/2025,153,11397,0
3/23/2025,154,2812,0
3/23/2025,325,2442,1
3/23/2025,147,3619,0
3/23/2025,232,12436,1
3/23/2025,613,16981,1
3/23/2025,392,8727,0
3/23/2025,305,4506,0
3/23/2025,162,6257,1
3/23/2025,152,533,0
3/23/2025,635,9667,1
3/23/2025,625,17925,1
3/23/2025,624,13292,1
3/23/2025,611,82437,1
3/23/2025,607,46572,1
3/23/2025,602,43986,1
3/23/2025,601,22508,1
3/23/2025,476,10570,0
3/23/2025,17,3213,1
3/23/2025,16,2985,1
3/23/2025,393,4722,0
3/23/2025,118,4830,1
3/23/2025,303,5229,0
3/23/2025,398,8410,0
3/23/2025,328,6351,1
3/23/2025,165,3967,1
3/23/2025,477,9860,0
3/23/2025,405,7739,1
3/23/2025,319,6561,1
3/23/2025,313,19162,0
3/23/2025,143,3017,0
3/23/2025,333,5402,1
3/23/2025,151,9504,0
3/23/2025,107,2009,1
3/23/2025,395,3628,0
3/23/2025,9,16301,1
3/23/2025,168,1942,1
3/23/2025,160,4762,0
3/23/2025,159,6815,0
3/23/2025,158,3642,0
3/23/2025,155,3136,0
3/23/2025,103,3160,1
3/23/2025,149,577,0
3/23/2025,146,3707,0
3/23/2025,144,2495,0
3/23/2025,14,3286,1
3/23/2025,397,15852,0
3/23/2025,299,2693,0
3/23/2025,327,4800,1
3/23/2025,13,2890,1
3/23/2025,156,1891,0
3/23/2025,220,980,0
3/23/2025,164,29819,1
3/23/2025,222,4351,0
3/23/2025,300,2905,0
3/23/2025,409,8604,1
3/23/2025,404,7377,1
3/23/2025,399,4805,0
3/23/2025,396,4482,0
3/23/2025,326,2395,1
3/23/2025,324,5759,1
3/23/2025,323,9022,1
3/23/2025,320,8583,1
3/23/2025,318,29998,1
3/23/2025,316,11786,1
3/23/2025,314,7457,0
3/23/2025,309,5404,0
3/23/2025,308,5379,0
3/23/2025,307,4408,0
3/23/2025,306,3397,0
3/23/2025,277,4011,1
3/23/2025,394,3347,0
3/23/2025,614,28417,1
3/23/2025,234,8599,1
3/23/2025,223,6252,0
3/23/2025,605,7569,0
3/23/2025,609,14389,1
3/23/2025,610,44506,1
3/23/2025,612,15115,1
3/23/2025,618,23309,1
3/23/2025,441,2892,0
3/23/2025,438,4240,0
3/23/2025,436,1134,0
3/23/2025,231,8,1
3/23/2025,471,11026,1
3/23/2025,167,25303,1
3/23/2025,619,23013,1
3/23/2025,622,7597,1
3/23/2025,623,28923,1
3/23/2025,628,29670,1
3/23/2025,8,6197,0
3/23/2025,150,298,0
3/23/2025,329,3406,1
3/23/2025,22,1316,1
3/23/2025,297,752,0
3/24/2025,306,6620,0
3/24/2025,168,10120,1
3/24/2025,146,6626,0
3/24/2025,223,13253,0
3/24/2025,441,4775,0
3/24/2025,231,15138,1
3/24/2025,314,13666,0
3/24/2025,624,41108,1
3/24/2025,321,5039,1
3/24/2025,397,31583,0
3/24/2025,150,1647,0
3/24/2025,222,5123,0
3/24/2025,623,27529,1
3/24/2025,619,24124,1
3/24/2025,611,129959,1
3/24/2025,609,34567,1
3/24/2025,607,67448,1
3/24/2025,605,17007,0
3/24/2025,399,20634,0
3/24/2025,144,4321,0
3/24/2025,159,11743,0
3/24/2025,155,4956,0
3/24/2025,628,57769,1
3/24/2025,304,6280,0
3/24/2025,152,3979,0
3/24/2025,107,4049,1
3/24/2025,409,7214,1
3/24/2025,154,4570,0
3/24/2025,13,8077,1
3/24/2025,635,17157,1
3/24/2025,618,30005,1
3/24/2025,333,12339,1
3/24/2025,22,3593,1
3/24/2025,326,3932,1
3/24/2025,318,50823,1
3/24/2025,303,7110,0
3/24/2025,9,23836,1
3/24/2025,622,19088,1
3/24/2025,157,6361,0
3/24/2025,614,48443,1
3/24/2025,300,5531,0
3/24/2025,156,3090,0
3/24/2025,625,20380,1
3/24/2025,392,18271,0
3/24/2025,327,14156,1
3/24/2025,323,6883,1
3/24/2025,312,10592,0
3/24/2025,310,23493,0
3/24/2025,305,9081,0
3/24/2025,149,2705,0
3/24/2025,143,6021,0
3/24/2025,613,34671,1
3/24/2025,612,40349,1
3/24/2025,610,108925,1
3/24/2025,436,2210,0
3/24/2025,328,10426,1
3/24/2025,151,16285,0
3/24/2025,119,19320,1
3/24/2025,17,6841,1
3/24/2025,220,1969,0
3/24/2025,225,39898,1
3/24/2025,234,9686,1
3/24/2025,276,14424,1
3/24/2025,296,3330,0
3/24/2025,299,4933,0
3/24/2025,307,11499,0
3/24/2025,308,8166,0
3/24/2025,324,10799,1
3/24/2025,329,4841,1
3/24/2025,393,10056,0
3/24/2025,394,8095,0
3/24/2025,395,9358,0
3/24/2025,396,12943,0
3/24/2025,404,14386,1
3/24/2025,405,22068,1
3/24/2025,407,10274,1
3/24/2025,413,11541,1
3/24/2025,169,11526,1
3/24/2025,167,25972,1
3/24/2025,164,55943,1
3/24/2025,162,15612,1
3/24/2025,10,17830,1
3/24/2025,14,13111,1
3/24/2025,145,2950,0
3/24/2025,277,13345,1
3/24/2025,228,18268,1
3/24/2025,437,2073,0
3/24/2025,224,8579,1
3/24/2025,118,4715,1
3/24/2025,158,7102,0
3/24/2025,414,16089,1
3/24/2025,16,9073,1
3/24/2025,153,18648,0
3/24/2025,232,9947,1
3/24/2025,20,3565,1
3/24/2025,298,3860,0
3/24/2025,325,2981,1
3/24/2025,313,26300,0
3/24/2025,476,16178,0
3/24/2025,398,19514,0
3/24/2025,316,17188,1
3/24/2025,165,14671,1
3/24/2025,320,9255,1
3/24/2025,439,9234,0
3/24/2025,471,19082,1
3/24/2025,311,12041,0
3/24/2025,403,19618,1
3/24/2025,475,12554,0
3/24/2025,438,8206,0
3/24/2025,160,5635,0
3/24/2025,440,6103,0
3/24/2025,297,1682,0
3/24/2025,309,8375,0
3/24/2025,8,9229,0
3/24/2025,147,6813,0
3/24/2025,103,2398,1
3/24/2025,319,10007,1
3/24/2025,301,7768,0
3/24/2025,601,28554,1
3/24/2025,477,22014,0
3/24/2025,602,61540,1
3/25/2025,404,16645,1
3/25/2025,309,9343,0
3/25/2025,14,15267,1
3/25/2025,10,21018,1
3/25/2025,220,2134,0
3/25/2025,475,14595,0
3/25/2025,103,2813,1
3/25/2025,413,14218,1
3/25/2025,20,4237,1
3/25/2025,321,5982,1
3/25/2025,438,9045,0
3/25/2025,311,13694,0
3/25/2025,316,20959,1
3/25/2025,232,12093,1
3/25/2025,144,5070,0
3/25/2025,312,11518,0
3/25/2025,8,11348,0
3/25/2025,477,25688,0
3/25/2025,119,21749,1
3/25/2025,298,4198,0
3/25/2025,169,14159,1
3/25/2025,476,19482,0
3/25/2025,150,1803,0
3/25/2025,437,2402,0
3/25/2025,405,24014,1
3/25/2025,145,3499,0
3/25/2025,303,7666,0
3/25/2025,158,8450,0
3/25/2025,154,4953,0
3/25/2025,153,21406,0
3/25/2025,155,5766,0
3/25/2025,635,23508,1
3/25/2025,609,43500,1
3/25/2025,471,23047,1
3/25/2025,436,2467,0
3/25/2025,398,21338,0
3/25/2025,392,20508,0
3/25/2025,307,12885,0
3/25/2025,296,3616,0
3/25/2025,234,11636,1
3/25/2025,297,1910,0
3/25/2025,228,22856,1
3/25/2025,164,65579,1
3/25/2025,156,3544,0
3/25/2025,152,4587,0
3/25/2025,143,7009,0
3/25/2025,628,71052,1
3/25/2025,624,50935,1
3/25/2025,623,33480,1
3/25/2025,613,40444,1
3/25/2025,611,152487,1
3/25/2025,22,4256,1
3/25/2025,407,11964,1
3/25/2025,320,10595,1
3/25/2025,396,13769,0
3/25/2025,225,48901,1
3/25/2025,299,5469,0
3/25/2025,300,5993,0
3/25/2025,314,16400,0
3/25/2025,440,7120,0
3/25/2025,441,5548,0
3/25/2025,614,58010,1
3/25/2025,619,30398,1
3/25/2025,439,10370,0
3/25/2025,328,13326,1
3/25/2025,160,7763,0
3/25/2025,304,6679,0
3/25/2025,310,26696,0
3/25/2025,414,19943,1
3/25/2025,9,27698,1
3/25/2025,276,16454,1
3/25/2025,224,11636,1
3/25/2025,409,8400,1
3/25/2025,301,8348,0
3/25/2025,393,11378,0
3/25/2025,17,7961,1
3/25/2025,147,7704,0
3/25/2025,403,22000,1
3/25/2025,326,4780,1
3/25/2025,394,8502,0
3/25/2025,325,4224,1
3/25/2025,323,8424,1
3/25/2025,318,60480,1
3/25/2025,308,9149,0
3/25/2025,277,14464,1
3/25/2025,231,18420,1
3/25/2025,222,6663,0
3/25/2025,329,5953,1
3/25/2025,168,13122,1
3/25/2025,165,17242,1
3/25/2025,16,11196,1
3/25/2025,157,7544,0
3/25/2025,151,18241,0
3/25/2025,149,2966,0
3/25/2025,146,7543,0
3/25/2025,118,5233,1
3/25/2025,107,5098,1
3/25/2025,167,32603,1
3/25/2025,333,16071,1
3/25/2025,327,16788,1
3/25/2025,397,33698,0
3/25/2025,324,13086,1
3/25/2025,319,11328,1
3/25/2025,313,29976,0
3/25/2025,306,7487,0
3/25/2025,305,10294,0
3/25/2025,223,14929,0
3/25/2025,395,10246,0
3/25/2025,159,9417,0
3/25/2025,13,9495,1
3/25/2025,162,17734,1
3/25/2025,622,22569,1
3/25/2025,618,36291,1
3/25/2025,610,125970,1
3/25/2025,607,83045,1
3/25/2025,605,18782,0
3/25/2025,602,77033,1
3/25/2025,601,35305,1
3/25/2025,399,21856,0
3/25/2025,625,23351,1
3/25/2025,612,47605,1
3/26/2025,320,10633,1
3/26/2025,107,5102,1
3/26/2025,154,5190,0
3/26/2025,300,5711,0
3/26/2025,301,8192,0
3/26/2025,299,5186,0
3/26/2025,319,11721,1
3/26/2025,327,17266,1
3/26/2025,392,20239,0
3/26/2025,393,11318,0
3/26/2025,395,10074,0
3/26/2025,397,33394,0
3/26/2025,314,17440,0
3/26/2025,398,21085,0
3/26/2025,438,9095,0
3/26/2025,439,10447,0
3/26/2025,440,7237,0
3/26/2025,471,21082,1
3/26/2025,601,34757,1
3/26/2025,607,84270,1
3/26/2025,399,20142,0
3/26/2025,311,14073,0
3/26/2025,307,13709,0
3/26/2025,305,10084,0
3/26/2025,118,5332,1
3/26/2025,13,9727,1
3/26/2025,143,7034,0
3/26/2025,144,4848,0
3/26/2025,151,18287,0
3/26/2025,153,21732,0
3/26/2025,158,8293,0
3/26/2025,160,7244,0
3/26/2025,164,65332,1
3/26/2025,167,33303,1
3/26/2025,168,12979,1
3/26/2025,223,15013,0
3/26/2025,224,11916,1
3/26/2025,231,18463,1
3/26/2025,234,11648,1
3/26/2025,609,43319,1
3/26/2025,622,22361,1
3/26/2025,624,51638,1
3/26/2025,625,24451,1
3/26/2025,147,7722,0
3/26/2025,169,14378,1
3/26/2025,436,2404,0
3/26/2025,476,19922,0
3/26/2025,602,76164,1
3/26/2025,613,41072,1
3/26/2025,618,36834,1
3/26/2025,623,33741,1
3/26/2025,155,5817,0
3/26/2025,225,49330,1
3/26/2025,296,3737,0
3/26/2025,310,27353,0
3/26/2025,413,14456,1
3/26/2025,414,19434,1
3/26/2025,159,9994,0
3/26/2025,619,30867,1
3/26/2025,635,21529,1
3/26/2025,614,57430,1
3/26/2025,611,157830,1
3/26/2025,628,72379,1
3/26/2025,8,11303,0
3/26/2025,9,28497,1
3/26/2025,149,3022,0
3/26/2025,152,4435,0
3/26/2025,20,4246,1
3/26/2025,222,6683,0
3/26/2025,308,9332,0
3/26/2025,318,60545,1
